"","PubMedId","Title","Abstract"
"52","39844469","EfficacyandSafetyResultsWithRilzabrutinib,anOralBrutonTyrosineKinaseInhibitor,inPatientsWithImmuneThrombocytopenia:Phase2PartBStudy.","Currenttreatmentsforpersistentorchronicimmunethrombocytopenia(ITP)arelimitedbyinadequateresponse,toxicity,andimpairedqualityoflife.TheBrutontyrosinekinaseinhibitorrilzabrutinibwasevaluatedtofurthercharacterizesafetyanddurabilityofplateletresponse.LUNA2PartBisamulticenter,phase1/2studyinadultswithITP(≥3monthsduration,plateletcount&lt;30×109/L)whofailed≥1ITPtherapy(NCT03395210,EudraCT2017-004012-19).Oralrilzabrutinib400mgbidwasgivenover24weeks,withoptionallong-termextension(LTE).Primaryendpointsweresafetyandplateletcounts≥50×109/Lon≥8ofthelast12weeksofmaintreatmentwithoutrescuemedication.From22March2018to31January2023,26patientswereenrolled.Patientshadbaselinemedianplateletcount13×109/L,ITPduration10.3years,andsixpriorITPtherapies(46%splenectomized).Nine(35%)patientsachievedtheprimaryendpoint.Plateletcounts≥50×109/Lor≥30×109/Landdoublingfrombaselinewithoutrescuetherapyweresustainedforamean9.3weeks.11(42%)LTE-eligiblepatientswereongoingwithmedianLTEplatelet&gt;80×109/L.Three(12%)patientsreceivedrescuemedicationduringmaintreatment,noneinLTE.Clinicallymeaningfulimprovementswereobservedinfatigueandwomen'shealth.Withamediantreatmentdurationof167days(maintreatment),16(62%)patientshad≥1treatment-relatedadverseevent(AE),mainlygrade1,includingdiarrhea(35%),headache(23%),andnausea(15%).Therewasnotreatment-relatedgrade≥2bleeding/thromboticevents/infections,seriousAE,ordeath.RilzabrutinibcontinuestodemonstratedurableplateletresponseswithfavorablesafetyprofileinpreviouslytreatedITPpatients.TrialRegistration:NCT03395210,EudraCT2017-004012-19.©2025SanofiandTheAuthor(s).AmericanJournalofHematologypublishedbyWileyPeriodicalsLLC."
"53","39844186","Wecannotrepeathistoryagain:acalltoactiontocentreindigenousleadershipasweprepareforthenextpandemic.","Indigenouscommunitiesworldwidecontinuetodisproportionatelybeartheburdenduringpandemicsduetoongoinghealthinequitiesandsystemicexclusionfrompandemicdecision-makingprocesses.Astheglobalcommunitypreparesforthenextpandemic,itiscriticaltoprioritiseIndigenousleadershipandgovernancewithinpublichealthresponses.ThiscommentaryhighlightssuccessfulmodelsofIndigenous-ledpandemicresponsesduringCOVID-19inCanadaandAustralia.ItintroducestheEPIC(Equity,Partnerships,Intelligences,andChange)framework,thatemphasisesequity,leadershipandlocalandculturalintelligenceascriticalcomponentstoimprovepandemicpreparednessandresponseforIndigenouscommunities.ThisinternationalcollaborationcallsongovernmentsandhealthauthoritiestoupholdIndigenoussovereignty,self-determination,andleadershipinpandemicplanningandresponseefforts.©2025.TheAuthor(s)."
"54","39843197","PrimarycareintheCOVID-19pandemicandbeyond:LessonsfromOntario.","<AbstractTextLabel=""OBJECTIVE""NlmCategory=""OBJECTIVE"">TounderstandtheroleofprimarycareintheCOVID-19pandemictoprovideinsightintoitsfunctioningandinformpotentialreforms.<AbstractTextLabel=""COMPOSITIONOFTHECOMMITTEE""NlmCategory=""UNASSIGNED"">ThenowdissolvedOntarioCOVID-19ScienceAdvisoryTable(ScienceTable)wasformedinJuly2020toprovidedecisionmakersandthepublicwithasynthesisofrapidlyevolvingevidencerelatedtoCOVID-19.TheScienceTablewasbasedattheDallaLanaSchoolofPublicHealthattheUniversityofToronto,andsupportedbyPublicHealthOntario.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">AuthorsworkedwiththeleadershipandsecretariatoftheScienceTabletosynthesizeevidenceandinputs.Authorsdrewontheirexpertiseinresearch,policy,andfront-linecaredeliveryandcoupledthiswithdataanalysisandreviewsoftheliteraturerelevanttothetopicareasdiscussed.DataanalysisandliteraturereviewsweredonewiththesupportoftheOntarioMedicalAssociation,theINSPIRE-PrimaryHealthCareresearchprogram,andtheDepartmentofFamilyandCommunityMedicineattheUniversityofToronto.Expertsconductedarapidreviewofthebriefspriortopublication,andauthorspresentedthebriefs'contentataseriesofmeetingsattendedbyScienceTablemembersfortheirinput.AsScienceTablebriefswereintendedtoproviderapid-responseanswerstoimportanthealthsystemquestionsinrealtime,theintentwasnottoconductasystematicreviewbutrathertogatheravailablerelevantevidenceandpresentitinaformthatcouldbeusedbypolicy-makers.<AbstractTextLabel=""REPORT""NlmCategory=""METHODS"">ThissummarydescribestheworkofprimarycareduringtheCOVID-19pandemicinOntariouptoSeptember2022;outlinescurrentchallengesinprimarycarecapacityandstructure;andmakesrecommendationsforstrengtheningthesectortobetteraddresspopulationneedsforcurrentandfuturepublichealthpriorities.WhilethefocusisonOntario,manyofthefindingsarerelevanttootherjurisdictionsinCanadaandelsewhere.<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">Universalformalattachmenttoanaccountableinterprofessionalprimarycareteamsupportedbyadequateinfrastructureshouldbethecornerstoneofpandemicrecoveryplanning.Copyright©2025theCollegeofFamilyPhysiciansofCanada."
"55","39840489","ImpactoftheCOVID-19PandemiconCervicalCancerScreening:AnInternationalComparativeStudybyINTRePID.",NA
"56","39840373","BreastCancerSurvivors'DietandPhysicalActivityPreferencesandBarriers:HowCOVID-19ChangedtheInterventionLandscape.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""UNASSIGNED"">Existingstudiesonbreastcancersurvivors(BCS)haveprimarilyfocusedonindividualaspectsofeitherdietorexercisepreferencesandbarriers.OurstudyaimstoexamineBCS'perceptionstowarddietandexercisecombined.GiventhetransformativeimpactofCOVID-19,thereisacrucialneedforinsightsinthepost-pandemiceratoaddressthedistinctchallengesfacedbyBCSinmaintainingtheirhealthandwell-being.<AbstractTextLabel=""OBJECTIVES""NlmCategory=""UNASSIGNED"">ThisexploratorystudyaimstounderstandBCS'preferencesforandbarrierstodietandexercisetoinformfutureinterventiondevelopment.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">Across-sectionalsurveywasadministeredtoadultsdiagnosedwithductalcarcinomainsituorstageI-IVbreastcancer(BC)from2019to2021regardinginterest,preferences,andbarrierstoparticipatingindietandexerciseinterventions.Descriptiveanalysiscomparedpre-COVID-19(pre-C)andduring-COVID-19pandemic(during-C)subsets.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Therewere224participants.OverhalfexpressedinterestinaBCresearchstudyrelatedtodietandexercise.Mostpreferredreceivingconsultationsin-personwithrelevantspecialists,educationorcounselinginone-on-onesections,andinformationfromwrittenmaterials,in-person,orviatechnology.Barrierswerefatigue,family,andwork.Onehundredandthirtyparticipantscompletedthesurveypre-C,and94during-C.Comparedwithpre-C,during-Cparticipantspreferredvisualcommunicationtoolsforinformationonnutritionandexerciseoverin-personmethods(P&lt;0.05).Inmostcategories,thepercentageofbarriersnotedduring-Cwasgreaterthanpre-C.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""UNASSIGNED"">Participantsindicatedpreferencefordual-modaldietandexerciseinterventions.Thepandemicimpactedparticipationpreferencesandbarriers,withshiftstowardfavoringvisualcommunicationtoolsoverin-personservicesandincreasingpsychosocialandCOVID-relatedbarriers.Hybridcare,combiningin-personwithtechnology-baseddelivery,showspromiseinenhancingflexibilityandaccessibilityinnutritionandexerciseinterventionsamidthepandemic.©2024TheAuthors."
"57","39839305","Age-dependentphenotypesofcognitiveimpairmentassequelaeofSARS-CoV-2infection.","CognitivechangesassociatedwithPASCmaynotbeuniformacrosspopulations.Weconductedindividual-levelpooledanalysesandmeta-analysesofcognitiveassessmentsfromeightprospectivecohorts,comprising2,105patientsand1,432controlsfromArgentina,Canada,Chile,Greece,India,Italy,Russia,andtheUK.Themeta-analysisfoundnodifferencesbycountryoforigin.Theprofileandseverityofcognitiveimpairmentvariedbyage,withmildattentionalimpairmentobservedinyoungandmiddle-agedadults,butmemory,language,andexecutivefunctionimpairmentinolderadults.Theriskofmoderatetosevereimpairmentdoubledinolderadults.Moderatelysevereorsevereimpairmentwassignificantlyassociatedwithinfectiondiagnoses(chi-square=26.57,p≤0.0001)andtheseverityofanosmia(chi-square=31.81,p≤0.0001).Wefounddistinctage-relatedphenotypesofcognitiveimpairmentinpatientsrecoveringfromCOVID-19.Weidentifiedtheseverityofacuteillnessandthepresenceofolfactorydysfunctionastheprimarypredictorsofdementia-likeimpairmentinolderadults.Copyright©2025GonzalezAleman,Vavougios,Tartaglia,Uvais,Guekht,Hosseini,LoRe,Ferreccio,D'Avossa,Zamponi,FigueredoAguiar,Yecora,UlHaqKatshu,Stavrou,Boutlas,Gourgoulianis,Botero,GonzálezInsúa,Perez-Lloret,Zinchuk,Gersamija,Popova,Bryzgalova,Sviatskaya,Russelli,Avorio,Wang,Edison,Niimi,Sohrabi,MukaetovaLadinska,NeidreanddeErausquin."
"58","39839127","PsychosocialwellbeingandriskperceptionofolderadultsduringCOVID-19pandemicinNigeria:perspectivesontheroleofsocialworkers.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""UNASSIGNED"">TheCOVID-19pandemicpresenteda'double-edgedsword'forolderadults:notonlyweretheymoresusceptibletothevirus,butitsbroaderconsequencesalsoexacerbatedotherchallenges,particularlythoserelatedtopsychosocialwell-being.Limitedevidenceexistsonhowolderadultsperceivethepandemicanditsimpactontheirwell-beingandtheroleofsocialworkersinaddressingthesechallenges,particularlyinresource-limitedsettingslikeNigeria.<AbstractTextLabel=""AIM""NlmCategory=""UNASSIGNED"">Thisstudyexploredolderadults'perceivedrisksregardingCOVID-19,itsimpactontheirpsychosocialwell-being,andtheroleofsocialworkersinaddressingthesechallengesinNigeria.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">Aphenomenologicalandexploratoryresearchdesignwasused.In-depthinterviews(IDIs)wereconductedwith16olderadultsand4socialworkersinOnitshametropolis,AnambraState,SoutheastNigeria.Datawereanalyzedthroughreflexivethematicanalysis.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">ThefindingsrevealedthattheCOVID-19restrictivemeasuresnegativelyimpactedthepsychosocialwell-beingofolderadults,wheresocialisolation,lackofsupport,theinabilitytoengageinwellbeingactivities,andemotionaltraumacollectivelycontributedtoasignificantdeclineintheirmentalandemotionalhealth.Additionally,widespreadmisconceptionsabouttheoriginofCOVID-19ledtoreluctanceinadoptingpreventivemeasures.Whilesocialworkersprovidedsomeawarenessandcounsellingsessions,theirinvolvementwaslimited.Socialworkerswerenotrecognizedaspartofthefrontlineresponseteam,andtheireffortswereprimarilyconstrainedbygovernmentalandinstitutionalneglect.<AbstractTextLabel=""CONCLUSION""NlmCategory=""UNASSIGNED"">Thefindingshighlighttheneedforpolicyinitiativestoenhancesocialworkersinvolvementinstrengtheningthepsychosocialresilienceofolderadultsandaddressingmisconceptionsduringpublichealthemergencies.Comprehensivestrategiesareessentialforsafeguardingthepsychosocialwell-beingofolderadultsinfuturepandemicsorsimilarcrises.Copyright©2025Rahman,Iwuagwu,Ngwu,Kalu,Kasherwa,Tasnim,Chowdhury,RashidandKader."
"59","39837828","Racial/ethnicdifferencesinpost-acutesequelaeofSARS-CoV-2inchildrenandadolescentsintheUnitedStates.","Racial/ethnicdifferencesareassociatedwiththesymptomsandconditionsofpost-acutesequelaeSARS-CoV-2infection(PASC)inadults.Thesedifferencesmayexistamongchildrenandwarrantfurtherexploration.Weconductedaretrospectivecohortstudywithdifference-in-differencesanalyzestoassessthesedifferencesinchildrenandadolescentsundertheageof21.ThestudyutilizeddatafromtheRECOVERInitiativeintheUnitedStates,whichaimstolearnaboutthelong-termeffectsofCOVID-19.Thecohortincluded225,723patientswithSARS-CoV-2infectionorCOVID-19diagnosisbetweenMarch2020andOctober2022.Thestudycomparedminorityracial/ethnicgroupstoNon-HispanicWhite(NHW)individuals,stratifiedbyseverityduringtheacutephaseofCOVID-19.Withintheseveregroup,AsianAmerican/PacificIslanders(AAPI)hadahigherprevalenceoffever/chillsandrespiratorysignsandsymptoms,HispanicpatientsshowedgreaterhairlossprevalenceinsevereCOVID-19cases,whileNon-HispanicBlack(NHB)patientshadfewerskinsymptomsincomparisontoNHWpatients.Withinthenon-severegroup,AAPIpatientshadincreasedPOTS/dysautonomiaandrespiratorysymptoms,andNHBpatientsshowedmorecognitivesymptomsthanNHWpatients.Inconclusion,racial/ethnicdifferencesrelatedtoCOVID-19existamongPASCsymptomsandconditionsinpediatrics,andthesedifferencesareassociatedwiththeseverityofillnessduringacuteCOVID-19.©2025.TheAuthor(s)."
"60","39831034","FromDisruptiontoReconstruction:ImplementingPeerSupportinHomelessnessDuringTimesofCrisisforHealthandSocialCareServices.","<AbstractTextLabel=""INTRODUCTION""NlmCategory=""UNASSIGNED"">Peersupportworkers-peoplewithasignificantlivedandlivingexperienceofasocialorhealthcondition-usetheirexperientialknowledgeandobtaintrainingtohelpandcareforothers.Theyareintegratedindifferentclinicalsettings,includingthoseforpeopleexperiencinghomelessness.Mostresearchonpeersupportimplementationinhomelessnesshasnotconsideredthetimingoftheimplementation,particularlyinperiodsofcrisis.<AbstractTextLabel=""DESCRIPTION""NlmCategory=""UNASSIGNED"">DuringtheCOVID-19pandemiccrisis,aparticipatoryresearchprojectexaminedtheintegrationofapeersupportworkerinaprimaryandcommunitycareclinicthatservespeopleexperiencinghomelessnessinMontreal(Canada).Thisarticlepresentsanarrativecasestudyanalysisofthespecificdataonimplementationderivedfromthisproject.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Threemainlearningpointsareofinterestregardingimplementation:1)crisescanprecipitatechallengesbutalsoparticularopportunitiesfortheimplementationofpeersupportinitiativesinhomelessness;2)evenduringacrisis,certainkeystepscannotbeskippedwhenthegoalisasuccessfulimplementation;and3)researchcanbeanexternalassetforclinicalteamsastheystruggletodelivercareduringperiodsofcrisis.<AbstractTextLabel=""CONCLUSION""NlmCategory=""UNASSIGNED"">PeersupportinitiativesinhomelessnesscanbeimplementedintheCanadiancontextduringperiodsofcrisis-forexample,theCOVID-19pandemic-forhealthandsocialcareservices.Moreover,theconceptofcrisisitselfcanbereexaminedbyclinicalandresearchteamsworldwideaspotentiallyenablingtheimplementationofnovelinitiatives.Copyright:©2025TheAuthor(s)."
"61","39827018","ImpactoftheCOVID-19pandemicontheexperiencesofunderrepresented-in-medicinewomenapplicantstosurgicalresidency.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">TheCOVID-19pandemicbroughtadditionalchallengestothe2020-2021applicationcycle.Theobjectiveofthisstudywastoexplorehowsuchchallengesalteredtheperceptions/motivations/concernsofapplicantstosurgicalfields,particularlythoseself-identifyingaswomenunderrepresented-in-medicine(UiM).<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Ananonymousmixed-methodssurveywaselectronicallydistributedtoallmedicalstudentmembersoftheAssociationofWomenSurgeonsbetween10/1/2020-12/31/2020.Thesurveywasalsosharedviasocial-mediapostsfromseveralotheridentity/affinityprofessionalorganizations.Quantitativeresponseswereanalyzedusingdescriptivestatistics.Qualitativeresponseswereanalyzedusingagrounded-theoryapproach.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Atotalof240women(n​=​238)applicantscompletedthesurvey;110(45.8​%)identifiedasUiM.WhileeachexpressedconcernsaboutCOVID-19,UiMapplicantsreportedsignificantlygreaterextentsofconcernaboutdelayedUSMLE/COMPLEXexams(44.0-vs-29.5​%,p​=​0.042),missedmentorshipopportunities(38.5%-vs-19.4​%,p​=​0.001),andlackofaccesstoresearchexperiences(27.5-vs-14.0​%,p​=​0.020).Inthequalitativeportionofthesurvey,UiMapplicantshighlightedtheimportanceofensuringaholisticapplicationreview,minimizinginterviewmonopolization,recognizingthepotentialdetrimentaleffectsofparallelsocialandpoliticalunrest,andprioritizingDEIinitiativeswhenchoosingaresidencyprogram.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">Womenandgendernon-conformingapplicantsfacedimportantchallengesintheirapplicationtosurgicalresidencyduringtheCOVID-19pandemic.Medicaleducationgoverningbodies,programdirectors,andresidentselectioncommitteesareencouragedtobevigilantaboutmitigatingthesechallengesinthepost-pandemicyears.Copyright©2025.PublishedbyElsevierInc."
"62","39821928","SubgroupanalysisbysexandbaselineBMIinpeoplewithaBMI≥27kg/m2inthephase2trialofsurvodutide,aglucagon/GLP-1receptordualagonist.","<AbstractTextLabel=""AIM""NlmCategory=""OBJECTIVE"">Toexploretheeffectsofsexandbaselinebodymassindex(BMI)ontheefficacyandsafetyofsurvodutideinpeoplewithaBMI≥27kg/m2.<AbstractTextLabel=""MATERIALSANDMETHODS""NlmCategory=""METHODS"">Totally387people(aged18-75years,BMI≥27kg/m2,withoutdiabetes)wererandomized1:1:1:1:1toonce-weeklysubcutaneoussurvodutide(0.6,2.4,3.6or4.8mg)orplacebofor46weeks(20-weekdoseescalation;26-weekdosemaintenance).ParticipantswerecategorizedaccordingtosexandbaselineBMI.Datawereanalyseddescriptivelyforthefullanalysisset(FAS),accordingtodoseassignedatrandomization(plannedtreatment)usingon-treatmentdataoralldatacensoredforCOVID-19-relatedtreatmentdiscontinuations.(ClinicalTrials.govnumber:NCT04667377).<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">After46weeksofsurvodutidetreatment,femaleshadgreaterreductionsinbodyweightandwaistcircumferencethanmales.ParticipantswithalowerbaselineBMIhadgreaterproportionalreductionsinbodyweightthanthosewithahigherbaselineBMI;thetrendwasreversedforreductionsinwaistcircumference.Ratesofadverseevents(AEs)werecomparablebetweensubgroupsforsexandbaselineBMI.NauseawasthemostfrequentlyreportedgastrointestinalAEinallsubgroups.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">InpeoplewithaBMI≥27kg/m2,survodutidewasassociatedwithclinicallymeaningfulreductionsinbodyweightandwaistcircumferencewhencomparedwithplacebo,inprespecifiedsubgroupsbasedonsexandbaselineBMI,andwastoleratedatalldosestested.©2025BoehringerIngelheimInternationalGmbHandTheAuthor(s).Diabetes,ObesityandMetabolismpublishedbyJohnWiley&amp;SonsLtd."
"63","39820309","DecreasingHospital-acquiredPressureInjuriesDuringtheCOVID-19Pandemic:A5-stepQualityImprovementApproach.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Hospital-acquiredpressureinjuries(HAPIs)arecommonadverseeventswithlargeburdensonpatientsandhealthsystems.In2020,duringtheinitialwavesoftheCOVID-19pandemic,theincidenceofadmittedpatientswithHAPIsofstageIIandaboveinourhealthsystemrosefrom2.92%to3.80%.InresponsetorisingHAPIratesacrossourownhospitalsystem,weestablishedaqualityaimtoreduceHAPIsstageIIandaboveby50%over3yearsfromtheonsetoftheCOVID-19pandemic.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">WedesignedamultidisciplinaryqualityimprovementHAPIpreventionprogram.Ourinitiativehad5keyaspects:fosteringgovernanceandaccountability,providingeducationandtraining,changingclinicalpractice,monitoringdataandevaluation,andmodernizingenvironmentsandequipment.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">HAPIrate(outcomemeasure)declinedfrom3.8%attheonsetoftheCOVID-19pandemicto1.6%(58%reduction,P&lt;0.00001)postintervention.BradenRiskAssessmentTooluse(processmeasure)improvedfrom88.2%to92.2%.(P=0.00024).Rateofpatientfallswithinjuries(balancingmeasure)decreasedfrom1.5per1000patientdaysto1.0per1000patientdays(P=0.0009).<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">DespiteworkingduringtheCOVID-19pandemicwhereorganizationalresourceswereconstrainedandinfectioncontrolpracticeswereheightened,amultidisciplinaryQIHAPIpreventionprogram,informedbyevidence-basedpracticesandsupportedbyaccesstoreal-timedata,ledtoan∼58%reductionintheHAPIrate.Copyright©2025WoltersKluwerHealth,Inc.Allrightsreserved."
"64","39818145","Sciencetellsusthatportableairfiltersreduceinfectionrisk.It'stimeforpublichealthauthoritiestomakethisclear.","ThroughouttheCOVID-19pandemic,Canadianpublichealthadvisorsandpoliticianshavesharedmixedmessagesabouttheutilityofportableairfilters(PAFs)formitigatingthetransmissionofairborneinfectiousdiseases.Somepublichealthadvisorsanddecision-makershavealsosuggestedthatPAFsarecumbersomeorrequireexpertadvice.WetakethisopportunitytoreviewevidenceandaddressmythsaboutPAFs.Inshort,PAFsareanimportanttooltohelpreducetheriskoftransmissionofairborneinfectiousdiseases.Moreover,PAFsarerelativelysimpletouse,andthereisavarietyofhigh-qualityguidanceavailablefortheirdeployment.Wesharethisscienceherewiththeexpectationthat,goingforward,publichealthauthoritieswillpositionPAFsappropriatelyininfectionpreventionandcontrolplansforbothhealthcareandcommunitysettings.Copyright©2025TheAuthors.PublishedbyElsevierLtd..Allrightsreserved."
"65","39816602","Parentaluseofroutines,settinglimits,andchildscreenuseduringCOVID-19:findingsfromalargeCanadiancohortstudy.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""UNASSIGNED"">AnincreaseinchildscreentimehasbeenobservedthroughouttheCOVID-19pandemic.Homeenvironmentandparentingpracticeshavebeenassociatedwithchildscreentime.Thepurposeofthisstudywastoexamineassociationsbetweenparentaluseofroutines,limitsetting,andchildscreentimeduringthe(COVID-19)pandemictoinformharm-reducingstrategiestolimitthepotentialharmsensuedbyexcessivescreenuse.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">Acohortstudywasconductedin700healthychildren(3,628observations)aged0-11yearsthoughtheTARGetKids!COVID-19StudyofChildrenandFamiliesinToronto,CanadafromMay2020-May2021.Theindependentvariablesassessedwereparent-reporteduseofroutinesandsettinglimits.Outcomeswereparent-reportedchilddailyscreentimeinminutesandwhethertheCanadian24-Hourscreentimeguidelinewasmet,definedas0for&lt;1years,60orlessfor1-5years,and120orlessfor&gt;5years.Linearandlogisticmixed-effectsmodelswerefittedusingrepeatedmeasuresofindependentvariablesandoutcomeswithaprioristratificationbydevelopmentalstages(&lt;3,3-4.99,≥5years).<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Atotalof700childrenwith3,628observationswereincludedinthisstudy[meanage=5.5(SD=2.7,max=11.9)years,female=47.6%].Meanchangeinchildscreentimebeforevs.duringthepandemicwas+51.1min/dayandlevelofparentaluseofroutinesandsettinglimitsremainedstable.Loweruseofroutineswasassociatedwithhigherchildscreentime(β=4.0min;95%CI:0.9,7.1;p=0.01)inages≥5yearsandloweroddsofmeetingthescreentimeguidelineinages&lt;3yearsand≥5years(OR=0.59;95%CI:0.38,0.88;p=0.01;OR=0.76;95%CI:0.67,0.87;p&lt;0.01).Loweruseoflimitsettingwasassociatedwithhigherchildscreentimeandloweroddsofmeetingthescreentimeguidelineinages≥5years(β=3.8min;95%CI:0.69,6.48;p&lt;0.01;OR=0.86;95%CI:0.78,0.94;p&lt;0.01).<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""UNASSIGNED"">LowerparentaluseofroutinesandlimitsduringtheCOVID-19pandemicwereassociatedwithhigherscreentimeandloweroddsofmeetingthescreentimeguidelineamongschool-agechildren.Resultsmayhelpinformstrategiestopromotehealthyscreenuseinthisagegroup.©2024Lien,Li,Keown-Stoneman,Cost,Vanderloo,Carsley,MaguireandBirken."
"66","39810146","VirtualprimarycareforpeoplelivingwithdementiainCanada:cross-sectionalsurveysofpatients,carepartners,andfamilyphysicians.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Virtualcare(VC)fordementiainprimarycaresettingsisanimportantaspectofhealthcaredeliveryinCanada.However,theevidenceinformingoptimalandsustainableprovisionofVCforpersonslivingwithdementia(PLWD)andtheircarepartnersisscarce.Theobjectivesofthisstudywereto(1)describethefrequencyofVCuse,(2)identifycharacteristicsofPLWD,carepartners,andfamilyphysicians(FPs)thatareassociatedwiththeuseofVC,and(3)exploreFPs'perceptionsofbarriersandfacilitatorstoprovideVCforPLWDandtheircarepartners.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">TheAlzheimerSocietyofCanadaandCollegeofFamilyPhysiciansofCanadaconductedthreenationwidecross-sectionalsurveysbetweenOctober2020andApril2021:(1)OnewithPLWD,(2)onewithcarepartnersofPLWD,and(3)onewithFPs.Virtualcarewasdefinedastwo-waysynchronouscommunicationbytelephoneand/orawebcamera.TheprevalenceofVCuseamongFPs,PLWD,andcarepartnerswasdescribed.Logisticregressionmodelswereusedtodeterminecharacteristicsofparticipants(sociodemographic,urbanicity,frequencyandavailabilityofsupportforconnectingwithFPs,andFPs'practicecharacteristics)associatedwithanyVCuse(phoneand/orvideo).Inductivethematicanalysisofopen-endedquestionsexploredFPs'perceptions.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">131PLWD,341carepartners,and125FPsparticipated.61.2%ofPLWD,59.5%ofcarepartners,and77.4%ofFPsreportedusingVC.ThemodelsforPLWD(includedageandethnicity)andcarepartners(includedgender/sex,urbanicity,andreceivingsupportfromafamilymember/friendtoconnectwithFP)wereinconclusive.FPswith&gt;20yearsinpracticewerelesslikelytoprovideVC(OR=0.23,95%CI:0.08-0.62,p&lt;0.01).FPsperceivedthatpreferencesregardingvirtualvs.in-personcare,office/familysupport,technologyandfamilypresence,andremunerationforFPsinfluencedVCuse.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">VirtualprimarydementiacareuptakeinCanadaissubstantialandmainlyperformedviatelephone.AccordingtoFPs,physician-patient-caregiverpartnershipsandinfrastructureforVCplaykeyrolesinusingVC.Virtualcarecouldfacilitateaccesstoprimarycareandminimizepotentialdisruptionstoin-personcareforPLWD.Outcomesofvirtualprimarycarefordementianeedfurtherinvestigation.©2025.TheAuthor(s)."
"67","39809211","Primarycareresearchonhypertension:Abibliometricanalysisusingmachine-learning.","Hypertensionisoneofthemostimportantchronicdiseasesworldwide.Hypertensionisacriticalconditionencounteredfrequentlyindailylife,formingasignificantareaofserviceinPrimaryHealthCare(PHC),whichhealthcareprofessionalsoftenconfront.Itservesasaprecursortomanycriticalillnessesandcanleadtofatalitiesifnotaddressedpromptly.OurstudyunderscorestheimportanceofthiscriticalissuebyanalyzingarticlesrelatedtohypertensioninthePHCresearchareafromtheWebofScienceCoreCollectionusingbibliometricmethodsandmachinelearningtechniques,specificallytopicanalysesusingthelatentDirichletallocationmethod.TheanalysiswasconductedusingPythonScikit-learn,Gensim,andWordcloudLibraries,theVosViewerprogram,andtheBibliometrixRBiblioshinylibrary.Ourfindingsrevealedasteadyincreaseinpublicationoutputinhypertension-relatedresearch.Analysisshowsthathypertension-relatedresearchinthePHCresearchareaisclusteredinto8groups:(1)managementofhypertensioninPHC,riskfactors,andcomplications;(2)psychiatricdisordersandhypertension;(3)pediatricandpregnancyhypertension;(4)environmentalfactorsandlivingconditions;(5)sexandageeffectsonhypertension;(6)COVID-19andhypertension;(7)behavioralriskfactors,qualityoflife,andawareness;and(8)currenttreatmentmethodsandguidelines.Researchonhypertensionhasfocusedintensivelyonkidneydisease,obesity,pregnancy,cardiovascularrisk,heartdisease,calciumchannelblockers,bodymassindex,amlodipine,mortality,riskfactors,hyperlipidemia,depression,andresistanthypertension.ThisstudyrepresentsthefirstandcomprehensivebibliometricanalysisofhypertensioninthePHCresearcharea.Annualpublicationvolumeshavesteadilyincreasedovertheyears.Inrecentyears,topicssuchassocialdeterminants,patientattendance,self-management,diabetesmellitus,COVID-19,telemedicine,type2diabetes,andnoncommunicablediseaseshavegarneredsignificantinterestinthefieldofPHCservices.Copyright©2024theAuthor(s).PublishedbyWoltersKluwerHealth,Inc."
